t,v,vw,o,c,h,l,n,z,s,e
2024-01-11 20:25:00,106,1.265,1.265,1.265,1.265,1.265,3,35.333333333333336,1705004700000,1705004760000
2024-01-11 20:26:00,100,1.27,1.27,1.27,1.27,1.27,1,100.0,1705004760000,1705004820000
2024-01-11 20:27:00,477,1.265,1.265,1.265,1.265,1.265,7,68.14285714285714,1705004820000,1705004880000
2024-01-11 20:28:00,106,1.2697,1.27,1.27,1.27,1.27,2,53.0,1705004880000,1705004940000
2024-01-11 20:29:00,441,1.2673,1.27,1.265,1.27,1.265,6,73.5,1705004940000,1705005000000
2024-01-11 20:30:00,288,1.2667,1.27,1.265,1.27,1.265,6,48.0,1705005000000,1705005060000
2024-01-11 20:31:00,103,1.2697,1.27,1.27,1.27,1.27,2,51.5,1705005060000,1705005120000
2024-01-11 20:32:00,374,1.2677,1.27,1.27,1.27,1.265,5,74.8,1705005120000,1705005180000
2024-01-11 20:33:00,140,1.265,1.265,1.265,1.265,1.265,2,70.0,1705005180000,1705005240000
2024-01-11 20:34:00,1360,1.263,1.27,1.27,1.27,1.2612,8,170.0,1705005240000,1705005300000
2024-01-11 20:35:00,1171,1.27,1.27,1.27,1.27,1.27,20,58.55,1705005300000,1705005360000
2024-01-11 20:36:00,757,1.2664,1.265,1.265,1.27,1.265,13,58.23076923076923,1705005360000,1705005420000
2024-01-11 20:37:00,376,1.2686,1.27,1.27,1.27,1.265,12,31.333333333333332,1705005420000,1705005480000
2024-01-11 20:38:00,1114,1.2696,1.265,1.27,1.27,1.265,12,92.83333333333333,1705005480000,1705005540000
2024-01-11 20:39:00,919,1.2681,1.265,1.27,1.27,1.265,10,91.9,1705005540000,1705005600000
2024-01-11 20:40:00,706,1.2671,1.265,1.27,1.27,1.265,6,117.66666666666667,1705005600000,1705005660000
2024-01-11 20:42:00,300,1.2683,1.27,1.27,1.27,1.265,3,100.0,1705005720000,1705005780000
2024-01-11 20:43:00,236,1.27,1.27,1.27,1.27,1.27,5,47.2,1705005780000,1705005840000
2024-01-11 20:44:00,290,1.2699,1.27,1.27,1.27,1.27,5,58.0,1705005840000,1705005900000
2024-01-11 20:45:00,2026,1.2697,1.27,1.27,1.27,1.265,9,225.11111111111111,1705005900000,1705005960000
2024-01-11 20:46:00,261,1.27,1.27,1.27,1.27,1.27,3,87.0,1705005960000,1705006020000
2024-01-11 20:47:00,474,1.2682,1.27,1.27,1.27,1.265,6,79.0,1705006020000,1705006080000
2024-01-11 20:48:00,7182,1.2696,1.27,1.27,1.27,1.265,21,342.0,1705006080000,1705006140000
2024-01-11 20:49:00,637,1.27,1.27,1.27,1.27,1.27,11,57.90909090909091,1705006140000,1705006200000
2024-01-11 20:50:00,6325,1.2635,1.27,1.265,1.27,1.26,46,137.5,1705006200000,1705006260000
2024-01-11 20:51:00,2470,1.2614,1.26,1.26,1.265,1.26,20,123.5,1705006260000,1705006320000
2024-01-11 20:52:00,1014,1.2619,1.265,1.26,1.265,1.26,13,78.0,1705006320000,1705006380000
2024-01-11 20:53:00,2746,1.2604,1.26,1.26,1.265,1.26,16,171.625,1705006380000,1705006440000
2024-01-11 20:54:00,12097,1.2569,1.265,1.25,1.265,1.25,77,157.1038961038961,1705006440000,1705006500000
2024-01-11 20:55:00,551,1.2513,1.255,1.25,1.255,1.25,6,91.83333333333333,1705006500000,1705006560000
2024-01-11 20:56:00,1702,1.2529,1.25,1.255,1.255,1.25,11,154.72727272727272,1705006560000,1705006620000
2024-01-11 20:57:00,5593,1.2522,1.255,1.25,1.255,1.25,14,399.5,1705006620000,1705006680000
2024-01-11 20:58:00,5161,1.2534,1.255,1.255,1.26,1.25,33,156.3939393939394,1705006680000,1705006740000
2024-01-11 20:59:00,25597,1.2547,1.255,1.25,1.26,1.25,167,153.2754491017964,1705006740000,1705006800000
2024-01-11 22:46:00,1500,1.3,1.3,1.3,1.3,1.3,1,1500.0,1705013160000,1705013220000
